"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Authors","1.0","Authors-{goodreads_50188+recommendation_58040}","goodreads_50188+recommendation_58040","{[de.unimannheim.wdi.model.Author@8868d8e1]|[de.unimannheim.wdi.model.Author@8868d8e1]}","[de.unimannheim.wdi.model.Author@8868d8e1]",,
"Publisher","1.0","Publisher-{recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787}","recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787","{Berkley Publishing Group|Berkley Publishing Group|Berkley Publishing Group|Berkley Publishing Group}","Berkley Publishing Group",,
"Publishing","0.0","Publishing-{recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970}","recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970","{de.unimannheim.wdi.model.Publishing@d84c4162|de.unimannheim.wdi.model.Publishing@f6ffebf3|de.unimannheim.wdi.model.Publishing@3bb5e940|de.unimannheim.wdi.model.Publishing@d7c97e17}","de.unimannheim.wdi.model.Publishing@f6ffebf3",,
"Genres","1.0","Genres-{goodreads_32695}","goodreads_32695","{[, Science Fiction, , Fiction, , Short Stories, ]}","[, Short Stories, Fiction, Science Fiction]",,
"Authors","1.0","Authors-{goodreads_367+goodreads_51773+recommendation_150690+recommendation_218300+recommendation_35610+recommendation_44954+recommendation_53204+recommendation_73501}","goodreads_367+goodreads_51773+recommendation_150690+recommendation_218300+recommendation_35610+recommendation_44954+recommendation_53204+recommendation_73501","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}","[de.unimannheim.wdi.model.Author@5d871c4f]",,
"Genres","1.0","Genres-{goodreads_3382}","goodreads_3382","{[, Science Fiction, , Fiction, , Space, , Space Opera, ]}","[, Space, Space Opera, Fiction, Science Fiction]",,
"Pages","1.0","Pages-{goodreads_41279}","goodreads_41279","{160}","160",,
"Genres","1.0","Genres-{goodreads_41943+goodreads_7792}","goodreads_41943+goodreads_7792","{[, Young Adult, , Science Fiction, , Fantasy, , Fiction, , Science Fiction, , Dystopia, ]|[, Young Adult, , Science Fiction, , Fantasy, , Fiction, , Science Fiction, , Dystopia, ]}","[, Young Adult, Fantasy, Dystopia, Fiction, Science Fiction]",,
"Publisher","0.0","Publisher-{kindle_10585+recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545}","kindle_10585+recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545","{Signet; 1 edition|Sagebrush Bound|Dutton Books|Viking Books|Signet Book}","Signet; 1 edition",,
"Pages","1.0","Pages-{goodreads_4672+kindle_48084}","goodreads_4672+kindle_48084","{544|538}","544",,
"Genres","1.0","Genres-{goodreads_48336}","goodreads_48336","{[, Classics, , Fiction, , Romance, ]}","[, Classics, Romance, Fiction]",,
"Publishing","0.5","Publishing-{recommendation_104563+recommendation_192858+recommendation_82764+recommendation_86382}","recommendation_104563+recommendation_192858+recommendation_82764+recommendation_86382","{de.unimannheim.wdi.model.Publishing@fa9efed8|de.unimannheim.wdi.model.Publishing@6dd1d734|de.unimannheim.wdi.model.Publishing@486f64c1|de.unimannheim.wdi.model.Publishing@fad2e264}","de.unimannheim.wdi.model.Publishing@fad2e264",,
"Rating","0.6666666666666666","Rating-{goodreads_47+kindle_24875+kindle_9723}","goodreads_47+kindle_24875+kindle_9723","{3|4|4}","3",,
"Title","1.0","Title-{goodreads_11528+recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824}","goodreads_11528+recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824","{They Thirst|They Thirst|They Thirst|They Thirst|They Thirst}","They Thirst",,
"Publishing","0.6666666666666666","Publishing-{recommendation_18489+recommendation_187137+recommendation_5836}","recommendation_18489+recommendation_187137+recommendation_5836","{de.unimannheim.wdi.model.Publishing@3a7c7cd9|de.unimannheim.wdi.model.Publishing@87d18f56|de.unimannheim.wdi.model.Publishing@438dce03}","de.unimannheim.wdi.model.Publishing@3a7c7cd9",,
"Publisher","1.0","Publisher-{recommendation_1050}","recommendation_1050","{Owl Books}","Owl Books",,
"Authors","0.0","Authors-{goodreads_32447+recommendation_144264}","goodreads_32447+recommendation_144264","{[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe7f3]}","[de.unimannheim.wdi.model.Author@13cfe879, de.unimannheim.wdi.model.Author@13cfe7f3]",,
"Authors","0.5714285714285714","Authors-{goodreads_18954+goodreads_19348+goodreads_222+recommendation_1432+recommendation_38147+recommendation_49095+recommendation_96852}","goodreads_18954+goodreads_19348+goodreads_222+recommendation_1432+recommendation_38147+recommendation_49095+recommendation_96852","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@244acb93]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@5cb7d793]}","[de.unimannheim.wdi.model.Author@f8dbdfdb, de.unimannheim.wdi.model.Author@5cb7d793, de.unimannheim.wdi.model.Author@244acb93]",,
"Title","1.0","Title-{goodreads_2572+recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970}","goodreads_2572+recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970","{The Book of Laughter and Forgetting|The Book of Laughter and Forgetting|The Book of Laughter and Forgetting|The Book of Laughter and Forgetting|The Book of Laughter and Forgetting}","The Book of Laughter and Forgetting",,
"Pages","1.0","Pages-{goodreads_10814}","goodreads_10814","{309}","309",,
"Title","1.0","Title-{goodreads_24991+kindle_8159+recommendation_136332+recommendation_31951}","goodreads_24991+kindle_8159+recommendation_136332+recommendation_31951","{Call Me Anna: The Autobiography of Patty Duke|Call Me Anna: The Autobiography of Patty Duke|Call Me Anna: The Autobiography of Patty Duke|Call Me Anna: The Autobiography of Patty Duke}","Call Me Anna: The Autobiography of Patty Duke",,
"Genres","1.0","Genres-{goodreads_2291}","goodreads_2291","{[, Historical, , Historical Fiction, , Romance, , Cultural, , Canada, , Historical, , Classics, , Young Adult, ]}","[, Young Adult, Canada, Classics, Historical Fiction, Romance, Historical, Cultural]",,
"Rating","1.0","Rating-{goodreads_11971}","goodreads_11971","{4}","4",,
"Rating","1.0","Rating-{goodreads_20848}","goodreads_20848","{3}","3",,
"Genres","1.0","Genres-{goodreads_294}","goodreads_294","{[, Classics, , Fiction, , Philosophy, , Cultural, , France, , Literature, ]}","[, Classics, Literature, France, Fiction, Philosophy, Cultural]",,
"Publisher","0.0","Publisher-{kindle_29141+recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608}","kindle_29141+recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608","{Overlook|New Amer Library|Overlook Press|Signet Book|Simon &amp; Schuster}","Simon &amp; Schuster",,
"Pages","1.0","Pages-{goodreads_28581}","goodreads_28581","{783}","783",,
"Rating","1.0","Rating-{goodreads_2572}","goodreads_2572","{4}","4",,
"Year","0.0","Year-{recommendation_143829+recommendation_152831+recommendation_203169}","recommendation_143829+recommendation_152831+recommendation_203169","{1978|1991|1977}","1991",,
"Publishing","0.0","Publishing-{recommendation_166610+recommendation_65797+recommendation_74336}","recommendation_166610+recommendation_65797+recommendation_74336","{de.unimannheim.wdi.model.Publishing@e5b85910|de.unimannheim.wdi.model.Publishing@6221d629|de.unimannheim.wdi.model.Publishing@c774c46a}","de.unimannheim.wdi.model.Publishing@e5b85910",,
"Year","0.5","Year-{recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083}","recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083","{2000|2000|2001|2002}","2002",,
"Year","1.0","Year-{recommendation_10076}","recommendation_10076","{1997}","1997",,
"Year","0.16666666666666666","Year-{recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546}","recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546","{1988|0|1999|1981|1978|2002|1998|1994|0|1999|1997|1981|1976|1999|1991|1994|2004|1988}","2004",,
"Year","1.0","Year-{recommendation_93875}","recommendation_93875","{1981}","1981",,
"Pages","1.0","Pages-{goodreads_13594}","goodreads_13594","{389}","389",,
"Title","1.0","Title-{goodreads_1768+recommendation_9398}","goodreads_1768+recommendation_9398","{The Birth of Venus|The Birth of Venus}","The Birth of Venus",,
"Genres","1.0","Genres-{goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347}","goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347","{[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]}","[, Classics, Literature, France, Fiction, Cultural]",,
"Title","1.0","Title-{goodreads_31600+recommendation_127137+recommendation_156280+recommendation_76020}","goodreads_31600+recommendation_127137+recommendation_156280+recommendation_76020","{Blue Belle|Blue Belle|Blue Belle|Blue Belle}","Blue Belle",,
"Publishing","0.2222222222222222","Publishing-{recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902}","recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902","{de.unimannheim.wdi.model.Publishing@6f8e9412|de.unimannheim.wdi.model.Publishing@cd1a7efa|de.unimannheim.wdi.model.Publishing@7e7da01d|de.unimannheim.wdi.model.Publishing@2c60b21d|de.unimannheim.wdi.model.Publishing@5606895a|de.unimannheim.wdi.model.Publishing@c521a222|de.unimannheim.wdi.model.Publishing@2323f78|de.unimannheim.wdi.model.Publishing@61279547|de.unimannheim.wdi.model.Publishing@97774f52}","de.unimannheim.wdi.model.Publishing@2323f78",,
"Publisher","0.0","Publisher-{recommendation_115300+recommendation_27448}","recommendation_115300+recommendation_27448","{St Martins Pr|Tor Books}","St Martins Pr",,
"Year","1.0","Year-{recommendation_26665+recommendation_85453}","recommendation_26665+recommendation_85453","{1997|1997}","1997",,
"Title","1.0","Title-{goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832+recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902}","goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832+recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","{Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations}","Great Expectations",,
"Year","0.5","Year-{recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696}","recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696","{1991|1969|1989|1989}","1991",,
"Authors","1.0","Authors-{goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832+recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902}","goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832+recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","[de.unimannheim.wdi.model.Author@a19a30e0]",,
"Publisher","0.0","Publisher-{recommendation_101233+recommendation_123684+recommendation_146084+recommendation_202155}","recommendation_101233+recommendation_123684+recommendation_146084+recommendation_202155","{Pages Publishing Group|Barnes Noble Books|Book Essentials|Puffin Books}","Pages Publishing Group",,
"Pages","1.0","Pages-{goodreads_53065}","goodreads_53065","{448}","448",,
"Publishing","1.0","Publishing-{recommendation_20083+recommendation_241910}","recommendation_20083+recommendation_241910","{de.unimannheim.wdi.model.Publishing@1e64f4e2|de.unimannheim.wdi.model.Publishing@1e64f4e2}","de.unimannheim.wdi.model.Publishing@1e64f4e2",,
"Rating","0.0","Rating-{goodreads_16039+kindle_9485}","goodreads_16039+kindle_9485","{3|2}","3",,
"Publisher","1.0","Publisher-{recommendation_184788}","recommendation_184788","{Alfred A. Knopf}","Alfred A. Knopf",,
"Publishing","1.0","Publishing-{recommendation_145581}","recommendation_145581","{de.unimannheim.wdi.model.Publishing@ecdbacfe}","de.unimannheim.wdi.model.Publishing@ecdbacfe",,
"Rating","1.0","Rating-{goodreads_1221+kindle_22396}","goodreads_1221+kindle_22396","{4|4}","4",,
"Publishing","0.0","Publishing-{recommendation_234321+recommendation_77359}","recommendation_234321+recommendation_77359","{de.unimannheim.wdi.model.Publishing@c2dfb0cb|de.unimannheim.wdi.model.Publishing@2faf9603}","de.unimannheim.wdi.model.Publishing@c2dfb0cb",,
"Authors","0.6666666666666666","Authors-{goodreads_28629+recommendation_234321+recommendation_77359}","goodreads_28629+recommendation_234321+recommendation_77359","{[de.unimannheim.wdi.model.Author@58a0ef0b]|[de.unimannheim.wdi.model.Author@58a0ef0b]|[de.unimannheim.wdi.model.Author@feb608d]}","[de.unimannheim.wdi.model.Author@feb608d, de.unimannheim.wdi.model.Author@58a0ef0b]",,
"Pages","1.0","Pages-{goodreads_14660}","goodreads_14660","{512}","512",,
"Title","1.0","Title-{goodreads_20848+recommendation_4043}","goodreads_20848+recommendation_4043","{Deep South|Deep South}","Deep South",,
"Year","0.0","Year-{recommendation_149405+recommendation_230244}","recommendation_149405+recommendation_230244","{2001|2000}","2001",,
"Authors","1.0","Authors-{goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347+recommendation_114072+recommendation_118432+recommendation_124790+recommendation_15713+recommendation_250353+recommendation_258635+recommendation_33223+recommendation_46770+recommendation_8990+recommendation_9778}","goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347+recommendation_114072+recommendation_118432+recommendation_124790+recommendation_15713+recommendation_250353+recommendation_258635+recommendation_33223+recommendation_46770+recommendation_8990+recommendation_9778","{[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]}","[de.unimannheim.wdi.model.Author@4d6593d]",,
"Authors","1.0","Authors-{goodreads_32695+recommendation_91160}","goodreads_32695+recommendation_91160","{[de.unimannheim.wdi.model.Author@678a1bb4]|[de.unimannheim.wdi.model.Author@678a1bb4]}","[de.unimannheim.wdi.model.Author@678a1bb4]",,
"Pages","1.0","Pages-{goodreads_16039+kindle_9485}","goodreads_16039+kindle_9485","{384|348}","384",,
"Publishing","0.0","Publishing-{recommendation_13654+recommendation_78015+recommendation_9625}","recommendation_13654+recommendation_78015+recommendation_9625","{de.unimannheim.wdi.model.Publishing@96ff3ac4|de.unimannheim.wdi.model.Publishing@2f14b045|de.unimannheim.wdi.model.Publishing@d0fed3c3}","de.unimannheim.wdi.model.Publishing@96ff3ac4",,
"Publishing","1.0","Publishing-{recommendation_6147}","recommendation_6147","{de.unimannheim.wdi.model.Publishing@bfcba009}","de.unimannheim.wdi.model.Publishing@bfcba009",,
"Year","0.75","Year-{recommendation_16674+recommendation_180128+recommendation_84677+recommendation_8813}","recommendation_16674+recommendation_180128+recommendation_84677+recommendation_8813","{1998|1982|1982|1982}","1998",,
"Publisher","1.0","Publisher-{recommendation_649+recommendation_74723}","recommendation_649+recommendation_74723","{Bantam|Bantam}","Bantam",,
"Authors","1.0","Authors-{goodreads_45688+recommendation_142437}","goodreads_45688+recommendation_142437","{[de.unimannheim.wdi.model.Author@81a5fc43]|[de.unimannheim.wdi.model.Author@81a5fc43]}","[de.unimannheim.wdi.model.Author@81a5fc43]",,
"Year","0.75","Year-{recommendation_13180+recommendation_178328+recommendation_1863+recommendation_27088}","recommendation_13180+recommendation_178328+recommendation_1863+recommendation_27088","{2001|2000|2000|2000}","2001",,
"Authors","0.0","Authors-{goodreads_8126+recommendation_43407}","goodreads_8126+recommendation_43407","{[de.unimannheim.wdi.model.Author@6faec6c2]|[de.unimannheim.wdi.model.Author@a0b2a6]}","[de.unimannheim.wdi.model.Author@a0b2a6, de.unimannheim.wdi.model.Author@6faec6c2]",,
"Authors","1.0","Authors-{goodreads_2359+goodreads_49780+kindle_29141+recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608}","goodreads_2359+goodreads_49780+kindle_29141+recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608","{[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]}","[de.unimannheim.wdi.model.Author@9e2d3666]",,
"Publisher","1.0","Publisher-{recommendation_249939}","recommendation_249939","{HarperCollins Publishers}","HarperCollins Publishers",,
"Year","0.0","Year-{recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602}","recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","{1990|1997|1988|1983|1984|1981|1987|1994}","1997",,
"Year","0.5","Year-{recommendation_104563+recommendation_192858+recommendation_82764+recommendation_86382}","recommendation_104563+recommendation_192858+recommendation_82764+recommendation_86382","{1987|1996|1996|2003}","2003",,
"Rating","1.0","Rating-{goodreads_32380+goodreads_33701}","goodreads_32380+goodreads_33701","{4|4}","4",,
"Pages","0.42857142857142855","Pages-{goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747}","goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747","{882|870|821|1027|62|1108|1108}","870",,
"Authors","1.0","Authors-{goodreads_5576+recommendation_155214+recommendation_19682+recommendation_27166}","goodreads_5576+recommendation_155214+recommendation_19682+recommendation_27166","{[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]}","[de.unimannheim.wdi.model.Author@890a860a]",,
"Authors","1.0","Authors-{goodreads_2291+recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787}","goodreads_2291+recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787","{[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]}","[de.unimannheim.wdi.model.Author@4ca21931]",,
"Genres","1.0","Genres-{goodreads_1287}","goodreads_1287","{[, Horror, , Fiction, , Fantasy, ]}","[, Horror, Fantasy, Fiction]",,
"Rating","1.0","Rating-{goodreads_24292}","goodreads_24292","{3}","3",,
"Genres","1.0","Genres-{goodreads_19805}","goodreads_19805","{[, Novels, , Literature, , European Literature, , Spanish Literature, , Nobel Prize, , Classics, ]}","[, Classics, Nobel Prize, Literature, Novels, European Literature, Spanish Literature]",,
"Rating","1.0","Rating-{goodreads_31853}","goodreads_31853","{4}","4",,
"Genres","1.0","Genres-{goodreads_218+goodreads_28516+goodreads_46106+goodreads_8178}","goodreads_218+goodreads_28516+goodreads_46106+goodreads_8178","{[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]|[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]|[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]|[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]}","[, Adventure, Thriller, Fantasy, Fiction, Science Fiction]",,
"Publishing","1.0","Publishing-{recommendation_175979}","recommendation_175979","{de.unimannheim.wdi.model.Publishing@99fbb272}","de.unimannheim.wdi.model.Publishing@99fbb272",,
"Year","0.5","Year-{recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824}","recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824","{1988|1989|1981|1988}","1989",,
"Title","1.0","Title-{goodreads_346+goodreads_41886+goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354}","goodreads_346+goodreads_41886+goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354","{The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles}","The Hound of the Baskervilles",,
"Pages","1.0","Pages-{goodreads_19723}","goodreads_19723","{224}","224",,
"Authors","1.0","Authors-{goodreads_2579+goodreads_38014+recommendation_10076}","goodreads_2579+goodreads_38014+recommendation_10076","{[de.unimannheim.wdi.model.Author@93b5c272]|[de.unimannheim.wdi.model.Author@93b5c272]|[de.unimannheim.wdi.model.Author@93b5c272]}","[de.unimannheim.wdi.model.Author@93b5c272]",,
"Genres","1.0","Genres-{goodreads_50188}","goodreads_50188","{[, Romance, , Romantic Suspense, , Mystery, , Romance, , Suspense, ]}","[, Romantic Suspense, Romance, Mystery, Suspense]",,
"Authors","0.4","Authors-{goodreads_3738+kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086}","goodreads_3738+kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086","{[de.unimannheim.wdi.model.Author@c18579c]|[de.unimannheim.wdi.model.Author@a06a6844]|[de.unimannheim.wdi.model.Author@8e0938c5]|[de.unimannheim.wdi.model.Author@fb3e4741]|[de.unimannheim.wdi.model.Author@c18579c]}","[de.unimannheim.wdi.model.Author@c18579c, de.unimannheim.wdi.model.Author@8e0938c5, de.unimannheim.wdi.model.Author@a06a6844, de.unimannheim.wdi.model.Author@fb3e4741]",,
"Publisher","1.0","Publisher-{recommendation_175979}","recommendation_175979","{Alianza}","Alianza",,
"Rating","1.0","Rating-{goodreads_2359+goodreads_49780+kindle_29141}","goodreads_2359+goodreads_49780+kindle_29141","{4|4|4}","4",,
"Publisher","0.6","Publisher-{recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181}","recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181","{Warner Books|Warner Books|Sagebrush Bound|Mandarin|Warner Books}","Sagebrush Bound",,
"Publisher","0.0","Publisher-{recommendation_103025+recommendation_39160}","recommendation_103025+recommendation_39160","{Bantam Books|Random House}","Random House",,
"Authors","1.0","Authors-{goodreads_1617+goodreads_24071+recommendation_208515+recommendation_38990}","goodreads_1617+goodreads_24071+recommendation_208515+recommendation_38990","{[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]}","[de.unimannheim.wdi.model.Author@5f9f8182]",,
"Rating","1.0","Rating-{goodreads_26147}","goodreads_26147","{4}","4",,
"Rating","1.0","Rating-{goodreads_1345+goodreads_35708+goodreads_53116}","goodreads_1345+goodreads_35708+goodreads_53116","{3|3|3}","3",,
"Rating","1.0","Rating-{goodreads_45895}","goodreads_45895","{4}","4",,
"Genres","1.0","Genres-{goodreads_14660}","goodreads_14660","{[, Mystery, , Fiction, , Thriller, , Thriller, , Mystery Thriller, ]}","[, Thriller, Mystery, Mystery Thriller, Fiction]",,
"Price","1.0","Price-{kindle_8159}","kindle_8159","{5}","5",,
