"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_7519+recommendation_103025+recommendation_39160","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@4507f43f]|[de.unimannheim.wdi.model.Author@4507f43f]|[de.unimannheim.wdi.model.Author@4507f38b]}","0.0","{Bantam Books|Random House}","1.0","{Peace Is Every Step: The Path of Mindfulness in Everyday Life|Peace Is Every Step: The Path of Mindfulness in Everyday Life|Peace Is Every Step: The Path of Mindfulness in Everyday Life}"
"goodreads_7118+recommendation_1861+recommendation_239935+recommendation_6622","0.5833333333333334","0.75","{[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@7082e74c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]}","0.0","{Ballantine Books|Random House Trade|Alfred A. Knopf}","1.0","{Rising Sun|Rising Sun|Rising Sun|Rising Sun}"
"goodreads_1123+kindle_15074+recommendation_100605+recommendation_117103+recommendation_152835+recommendation_20202+recommendation_237541+recommendation_29514+recommendation_9963","0.611111111111111","0.3333333333333333","{[de.unimannheim.wdi.model.Author@6841e6ea]|[de.unimannheim.wdi.model.Author@524d91c4]|[de.unimannheim.wdi.model.Author@eaacb4a6]|[de.unimannheim.wdi.model.Author@684208b3]|[de.unimannheim.wdi.model.Author@eaacb4a6]|[de.unimannheim.wdi.model.Author@eaacb4a6]|[de.unimannheim.wdi.model.Author@4d1e09f3]|[de.unimannheim.wdi.model.Author@35a92468]|[de.unimannheim.wdi.model.Author@524d91c4]}","0.5","{Open Road Media|Bantam Books|Bantam Books|Bantam Books|Bantam Books|Random House Childrens Pub (Mm)|Yearling|HarperTorch}","1.0","{Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen|Cheaper by the Dozen}"
"goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413+recommendation_145581","1.0","1.0","{[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]}","1.0","{Ediciones B}","1.0","{American Psycho|American Psycho|American Psycho|American Psycho|American Psycho}"
"goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57+recommendation_120291+recommendation_233008+recommendation_256878+recommendation_263034+recommendation_28450+recommendation_49211+recommendation_52339+recommendation_85748+recommendation_90239+recommendation_95143","0.8888888888888888","0.7777777777777778","{[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@4995a398]|[de.unimannheim.wdi.model.Author@4995a398]|[de.unimannheim.wdi.model.Author@4995a398]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@4995a398]}",,,"1.0","{Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita|Lolita}"
"goodreads_362+recommendation_134982+recommendation_35938+recommendation_6295+recommendation_8131","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@f962edb9]|[de.unimannheim.wdi.model.Author@f962edb9]|[de.unimannheim.wdi.model.Author@f962edb9]|[de.unimannheim.wdi.model.Author@f962edb9]|[de.unimannheim.wdi.model.Author@f962edb9]}","0.5","{Bantam Books|Bantam Pr Ltd|Bantam Books|Scribner}","1.0","{A Separate Peace|A Separate Peace|A Separate Peace|A Separate Peace|A Separate Peace}"
"goodreads_2579+goodreads_38014+recommendation_10076","1.0","1.0","{[de.unimannheim.wdi.model.Author@93b5c272]|[de.unimannheim.wdi.model.Author@93b5c272]|[de.unimannheim.wdi.model.Author@93b5c272]}","1.0","{HarperTorch}","1.0","{Men at Arms|Men at Arms|Men at Arms}"
"goodreads_26350+goodreads_26545+goodreads_59+recommendation_135716+recommendation_189427","0.6","0.8","{[de.unimannheim.wdi.model.Author@ba6da37a]|[de.unimannheim.wdi.model.Author@ba6da37a]|[de.unimannheim.wdi.model.Author@ba6da37a]|[de.unimannheim.wdi.model.Author@ea9ccd36]|[de.unimannheim.wdi.model.Author@ba6da37a]}","0.0","{Dell Publishing Company|Sagebrush Bound}","1.0","{Catch-22|Catch-22|Catch-22|Catch-22|Catch-22}"
"goodreads_15379+kindle_2817+recommendation_115201+recommendation_177319+recommendation_202877+recommendation_21410+recommendation_229810","0.7777777777777777","1.0","{[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]}","0.3333333333333333","{Little, Brown and Company; 1st edition|Warner Books|Orion|Sagebrush Bound|Warner Books|Orion}","1.0","{Blood Work|Blood Work|Blood Work|Blood Work|Blood Work|Blood Work|Blood Work}"
"goodreads_14668+recommendation_101458+recommendation_140409","1.0","1.0","{[de.unimannheim.wdi.model.Author@a9650761]|[de.unimannheim.wdi.model.Author@a9650761]|[de.unimannheim.wdi.model.Author@a9650761]}","1.0","{Tor Books|Tor Books}","1.0","{Wolfskin|Wolfskin|Wolfskin}"
"goodreads_34128+recommendation_220755","1.0","1.0","{[de.unimannheim.wdi.model.Author@5f17a50f]|[de.unimannheim.wdi.model.Author@5f17a50f]}","1.0","{Dover Publications}","1.0","{Wild Animals I Have Known|Wild Animals I Have Known}"
"goodreads_32695+recommendation_91160","1.0","1.0","{[de.unimannheim.wdi.model.Author@678a1bb4]|[de.unimannheim.wdi.model.Author@678a1bb4]}","1.0","{Ace Books}","1.0","{The Past Through Tomorrow|The Past Through Tomorrow}"
"goodreads_2359+goodreads_49780+kindle_29141+recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]|[de.unimannheim.wdi.model.Author@9e2d3666]}","0.0","{Overlook|New Amer Library|Overlook Press|Signet Book|Simon &amp; Schuster}","1.0","{True Grit|True Grit|True Grit|True Grit|True Grit|True Grit|True Grit}"
"goodreads_35708+recommendation_104563","0.0",,,"0.0","{Victor Kamkin|Yale University Press|Pantheon Books|Wildside Press}",,
"goodreads_51+recommendation_234570+recommendation_259574","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@e2502316]|[de.unimannheim.wdi.model.Author@d840276e]|[de.unimannheim.wdi.model.Author@e2502316]}","0.0","{Large Print Press|National Braille Press, Inc.}","1.0","{Harry Potter and the Sorcerer's Stone|Harry Potter and the Sorcerer's Stone|Harry Potter and the Sorcerer's Stone}"
"goodreads_31444+recommendation_11997+recommendation_15160+recommendation_206689","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@b856163e]|[de.unimannheim.wdi.model.Author@b856163e]|[de.unimannheim.wdi.model.Author@b856163e]|[de.unimannheim.wdi.model.Author@b856163e]}","0.0","{Avon|Simon &amp; Schuster|Perennial Currents}","1.0","{It's Always Something|It's Always Something|It's Always Something|It's Always Something}"
"goodreads_18571+goodreads_28385+goodreads_34620+goodreads_42323+goodreads_43189+goodreads_47139+recommendation_123293+recommendation_245464","1.0","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}",,,"1.0","{A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol}"
"goodreads_19987+recommendation_182003","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@8d7141ae]|[de.unimannheim.wdi.model.Author@8d7131b2]}","1.0","{Circe}","1.0","{Camille Claudel|Camille Claudel}"
"goodreads_29056+recommendation_115300+recommendation_27448","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@7fc98cfb]|[de.unimannheim.wdi.model.Author@7fc98cfb]|[de.unimannheim.wdi.model.Author@7fc98cfb]}","0.0","{St Martins Pr|Tor Books}","1.0","{The Cold One|The Cold One|The Cold One}"
"goodreads_51271+recommendation_107098","1.0","1.0","{[de.unimannheim.wdi.model.Author@64d81579]|[de.unimannheim.wdi.model.Author@64d81579]}","1.0","{Corgi Books}","1.0","{Checkmate|Checkmate}"
"goodreads_37007+recommendation_43775","1.0","1.0","{[de.unimannheim.wdi.model.Author@49229f35]|[de.unimannheim.wdi.model.Author@49229f35]}","1.0","{Harpercollins}","1.0","{Atticus|Atticus}"
"goodreads_1594+recommendation_100450+recommendation_100490+recommendation_217218+recommendation_27961+recommendation_79691","0.6111111111111112","0.8333333333333334","{[de.unimannheim.wdi.model.Author@49739fda]|[de.unimannheim.wdi.model.Author@49739fda]|[de.unimannheim.wdi.model.Author@49739fda]|[de.unimannheim.wdi.model.Author@49739fda]|[de.unimannheim.wdi.model.Author@a6f503da]|[de.unimannheim.wdi.model.Author@49739fda]}","0.0","{Warner Books|Little Brown &amp; Co|Warner Books Inc|Vintage|Warner Books (Mm)}","1.0","{The Executioner's Song|The Executioner's Song|The Executioner's Song|The Executioner's Song|The Executioner's Song|The Executioner's Song}"
"goodreads_33856+recommendation_159876+recommendation_59130","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@6583cb42]|[de.unimannheim.wdi.model.Author@6583cb42]|[de.unimannheim.wdi.model.Author@6583cb42]}","0.0","{Pocket|Penguin Books}","1.0","{Leaving Cheyenne|Leaving Cheyenne|Leaving Cheyenne}"
"goodreads_42579+recommendation_142522+recommendation_44875+recommendation_73187","0.5","0.5","{[de.unimannheim.wdi.model.Author@f522fee0]|[de.unimannheim.wdi.model.Author@1bb1d7b7]|[de.unimannheim.wdi.model.Author@f522fee0]|[de.unimannheim.wdi.model.Author@508ceee0]}","0.0","{Bantam Doubleday Dell|Bantam Books|Bantam}","1.0","{Comstock Lode|Comstock Lode|Comstock Lode|Comstock Lode}"
"goodreads_7535+recommendation_45637","1.0","1.0","{[de.unimannheim.wdi.model.Author@b5165fee]|[de.unimannheim.wdi.model.Author@b5165fee]}","1.0","{Grove Press}","1.0","{Fool on the Hill|Fool on the Hill}"
"goodreads_31784+recommendation_60240","1.0","1.0","{[de.unimannheim.wdi.model.Author@a64fbe63]|[de.unimannheim.wdi.model.Author@a64fbe63]}","1.0","{Waterbrook Press}","1.0","{More Jesus, Less Religion: Moving from Rules to Relationship|More Jesus, Less Religion: Moving from Rules to Relationship}"
"goodreads_6668+recommendation_125833","1.0","1.0","{[de.unimannheim.wdi.model.Author@c01a158c]|[de.unimannheim.wdi.model.Author@c01a158c]}","1.0","{St. Martin's Press}","1.0","{Women of the Silk|Women of the Silk}"
"goodreads_9776+kindle_25721+recommendation_171287+recommendation_56828+recommendation_63079","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]}","0.0","{Puffin|Listening Library|Dutton Books|Puffin Books}","1.0","{Double Fudge|Double Fudge|Double Fudge|Double Fudge|Double Fudge}"
"goodreads_164+goodreads_50053+kindle_31067+recommendation_199750+recommendation_219173+recommendation_266126+recommendation_27894+recommendation_42352+recommendation_49170+recommendation_51889+recommendation_60248","0.75","1.0","{[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]}","0.25","{Puffin Books|Barnes &amp; Noble Books-Imports|Landoll|Signet Classics|IndyPublish.com|Jove|Signet Classics|Tor Books}","1.0","{The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers|The Three Musketeers}"
"goodreads_15601+goodreads_52713+recommendation_134258+recommendation_20908","1.0","1.0","{[de.unimannheim.wdi.model.Author@f54314b8]|[de.unimannheim.wdi.model.Author@f54314b8]}","1.0","{HarperTorch}","1.0","{The Last Convertible|The Last Convertible}"
"goodreads_15592+goodreads_28521+goodreads_35585+recommendation_133726","1.0","1.0","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}",,,"1.0","{Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion|Persuasion}"
"goodreads_23637+recommendation_141336+recommendation_166513+recommendation_59970","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]}","0.0","{Penguin USA|Signet Book|New Amer Library}","1.0","{California Angel|California Angel|California Angel|California Angel}"
"goodreads_27997+goodreads_45537+goodreads_89+kindle_24941+kindle_29841+kindle_3735+recommendation_134129+recommendation_183129+recommendation_239163+recommendation_69429+recommendation_74350+recommendation_7999","0.0",,,"0.0","{Insignia Publishing|HarperCollins e-books|Signet Book|Distribooks Inc|Stewart, Tabori, &amp; Chang|Ecco|Signet Classics|NTC/Contemporary Publishing Company}",,
"goodreads_614+recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]}","0.5","{Ballantine Books|Secker &amp; Warburg|Harcourt|Ballantine Books}","1.0","{Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum}"
"goodreads_9114+recommendation_105294+recommendation_300","1.0","1.0","{[de.unimannheim.wdi.model.Author@e5d04d97]|[de.unimannheim.wdi.model.Author@e5d04d97]|[de.unimannheim.wdi.model.Author@e5d04d97]}","1.0","{DC Comics|DC Comics}","1.0","{The League of Extraordinary Gentlemen, Vol. 1|The League of Extraordinary Gentlemen, Vol. 1|The League of Extraordinary Gentlemen, Vol. 1}"
"goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347+recommendation_114072+recommendation_118432+recommendation_124790+recommendation_15713+recommendation_250353+recommendation_258635+recommendation_33223+recommendation_46770+recommendation_8990+recommendation_9778","0.2",,,"0.2","{Editores Mexicanos Unidos, S.A.|Gallimard|Signet Book|Bantam|Pocket (FR)|Signet Book|Dorset Press|Ideal Foreign Books|Penguin Books|Signet Classics}",,
"goodreads_23733+goodreads_26230+goodreads_33499+goodreads_34456+goodreads_45802+goodreads_53269+goodreads_822+kindle_24996+kindle_25140+recommendation_106599+recommendation_11569+recommendation_133242+recommendation_14260+recommendation_1496+recommendation_166374+recommendation_166504+recommendation_174621+recommendation_212049+recommendation_261331+recommendation_45948+recommendation_53504+recommendation_8764+recommendation_90457","0.13333333333333333",,,"0.13333333333333333","{Joe Books|J m Dent &amp; Sons Ltd|Bantam|Bantam|Penguin Putnam~trade|New Amer Library Classics|Hunter Publishing+inc|Mandarin|Arrow|Hyperion Books|Barnes &amp; Noble Inc.|Random House|Barnes Noble Books|Bantam Books|LGF}",,
"goodreads_11211+kindle_1542+recommendation_89918","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@10341cf7]|[de.unimannheim.wdi.model.Author@10341cf7]|[de.unimannheim.wdi.model.Author@10341cf7]}","0.0","{Delta; Revised edition|Dell Publishing Company}","1.0","{Screenplay: The Foundations of Screenwriting|Screenplay: The Foundations of Screenwriting|Screenplay: The Foundations of Screenwriting}"
"goodreads_44368+recommendation_109342","1.0","1.0","{[de.unimannheim.wdi.model.Author@bbfd0dc6]|[de.unimannheim.wdi.model.Author@bbfd0dc6]}","1.0","{Front Street}","1.0","{Carver: A Life in Poems|Carver: A Life in Poems}"
"goodreads_12172+recommendation_119440+recommendation_185179","1.0","1.0","{[de.unimannheim.wdi.model.Author@77fba1fc]|[de.unimannheim.wdi.model.Author@77fba1fc]|[de.unimannheim.wdi.model.Author@77fba1fc]}","1.0","{Milkweed Editions|Milkweed Editions}","1.0","{Ecology of a Cracker Childhood|Ecology of a Cracker Childhood|Ecology of a Cracker Childhood}"
"goodreads_35671+goodreads_472+kindle_8297+recommendation_103823+recommendation_17914+recommendation_33222+recommendation_5374+recommendation_55100+recommendation_84194","1.0","1.0","{[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]}","1.0","{Harcourt}","1.0","{To the Lighthouse|To the Lighthouse}"
"goodreads_42501+recommendation_69523","1.0","1.0","{[de.unimannheim.wdi.model.Author@b185c2e9]|[de.unimannheim.wdi.model.Author@b185c2e9]}","1.0","{St. Martin's Press}","1.0","{The Astronaut's Wife|The Astronaut's Wife}"
"goodreads_45395+recommendation_164437+recommendation_179421+recommendation_43799+recommendation_99170","0.6333333333333333","0.4","{[de.unimannheim.wdi.model.Author@3cc7fc2b]|[de.unimannheim.wdi.model.Author@fdbc1b9]|[de.unimannheim.wdi.model.Author@d88930bd]|[de.unimannheim.wdi.model.Author@d88930bd]|[de.unimannheim.wdi.model.Author@1cd30377]}","0.5","{Bantam Dell Pub Group|I Books|I Books|Bantam Doubleday Dell}","1.0","{Dragonworld|Dragonworld|Dragonworld|Dragonworld|Dragonworld}"
"goodreads_10363+recommendation_111602+recommendation_17271","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@5a88adce]|[de.unimannheim.wdi.model.Author@5a88adce]|[de.unimannheim.wdi.model.Author@5a88adce]}","0.0","{Highbridge Audio|Warner Books}","1.0","{Blessed Are the Cheesemakers|Blessed Are the Cheesemakers|Blessed Are the Cheesemakers}"
"goodreads_7109+recommendation_251884+recommendation_28283+recommendation_86629","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@8353b6c1]|[de.unimannheim.wdi.model.Author@8353b6c1]|[de.unimannheim.wdi.model.Author@8353b6c1]|[de.unimannheim.wdi.model.Author@8353b6c1]}","0.0","{Isis Audio Books|W.W. Norton &amp; Company|Penguin USA}","1.0","{Strangers on a Train|Strangers on a Train|Strangers on a Train|Strangers on a Train}"
"goodreads_25277+recommendation_113545+recommendation_271305","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@161cd6e4]|[de.unimannheim.wdi.model.Author@161cd6e4]|[de.unimannheim.wdi.model.Author@161cd6e4]}","0.0","{Bantam|Houghton Mifflin}","1.0","{Dreamsnake|Dreamsnake|Dreamsnake}"
"goodreads_183+goodreads_30094+goodreads_33515+kindle_24973+kindle_9760+recommendation_101189+recommendation_108252+recommendation_141093+recommendation_55226","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@804ba598]|[de.unimannheim.wdi.model.Author@804ba598]|[de.unimannheim.wdi.model.Author@804ba598]}","0.0","{Simon &amp; Schuster Children's Publishing|Scholastic Paperbacks}","1.0","{The Call of the Wild|The Call of the Wild|The Call of the Wild}"
"goodreads_119+goodreads_14702+goodreads_29656+goodreads_36423+goodreads_40355+goodreads_4041+goodreads_46655+goodreads_4918+kindle_8303+recommendation_105538+recommendation_12863+recommendation_209435+recommendation_29640+recommendation_64058+recommendation_73468","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@c55b31ab]|[de.unimannheim.wdi.model.Author@c55b31ab]|[de.unimannheim.wdi.model.Author@c55b31ab]|[de.unimannheim.wdi.model.Author@c55b31ab]|[de.unimannheim.wdi.model.Author@c55b31ab]|[de.unimannheim.wdi.model.Author@c55b31ab]|[de.unimannheim.wdi.model.Author@c55b31ab]}","0.0","{Harcourt|Bantam Books|Perfection Learning Prebound}","1.0","{Flowers for Algernon|Flowers for Algernon|Flowers for Algernon|Flowers for Algernon|Flowers for Algernon|Flowers for Algernon|Flowers for Algernon}"
"goodreads_34586+recommendation_10738+recommendation_225519+recommendation_225643+recommendation_33730","0.0",,,"0.0","{Bantam Classics|Bantam Books|New Amer Library Classics (Mm)|Troll Communications|Puffin Books}",,
"goodreads_1617+recommendation_208515","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]}","0.0","{Puffin Books|Penguin USA}","1.0","{Stormbreaker|Stormbreaker|Stormbreaker|Stormbreaker}"
"goodreads_7073+recommendation_295+recommendation_78951","1.0","1.0","{[de.unimannheim.wdi.model.Author@90cbc5bf]|[de.unimannheim.wdi.model.Author@90cbc5bf]|[de.unimannheim.wdi.model.Author@90cbc5bf]}","1.0","{Egmont Childrens Books|Egmont Childrens Books}","1.0","{The Enchanted Wood|The Enchanted Wood|The Enchanted Wood}"
"goodreads_2058+recommendation_13232","1.0","1.0","{[de.unimannheim.wdi.model.Author@26a06356]|[de.unimannheim.wdi.model.Author@26a06356]}","1.0","{Daw Books}","1.0","{Green Rider|Green Rider}"
"goodreads_8513+recommendation_206643+recommendation_26082+recommendation_3899","0.5833333333333334","0.75","{[de.unimannheim.wdi.model.Author@99c11f22]|[de.unimannheim.wdi.model.Author@99c11f22]|[de.unimannheim.wdi.model.Author@99c11f22]|[de.unimannheim.wdi.model.Author@8bdd3b02]}","0.0","{Random House Audio Publishing Group|Delacorte Press|Dell}","1.0","{The Gift|The Gift|The Gift|The Gift}"
"goodreads_1243+recommendation_2609","1.0","1.0","{[de.unimannheim.wdi.model.Author@102a1a8c]|[de.unimannheim.wdi.model.Author@102a1a8c]}","1.0","{Dell Publishing Company}","1.0","{North and South|North and South}"
"goodreads_28924+recommendation_100728+recommendation_118069+recommendation_13942","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a5b4f54]|[de.unimannheim.wdi.model.Author@a5b4f54]|[de.unimannheim.wdi.model.Author@a5b4f54]|[de.unimannheim.wdi.model.Author@a5b4f54]}","0.0","{Perennial|Harper Audio|Perseus Books Group}","1.0","{The Physics of Star Trek|The Physics of Star Trek|The Physics of Star Trek|The Physics of Star Trek}"
"goodreads_19531+goodreads_51752+recommendation_265436+recommendation_51237","1.0","1.0","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}",,,"1.0","{Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility|Sense and Sensibility}"
"goodreads_19107+goodreads_333+kindle_25221+recommendation_121354+recommendation_258159+recommendation_71998+recommendation_9379","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]}","0.0","{Houghton Mifflin Harcourt|Oxford University Press|Harvest Books|Harcourt Inc|Harcourt}","1.0","{Mrs. Dalloway|Mrs. Dalloway|Mrs. Dalloway|Mrs. Dalloway|Mrs. Dalloway|Mrs. Dalloway|Mrs. Dalloway}"
